date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-08-10,Darebin,438.0,4.080717999964229,0.5568996776169644,1.096120000388946,1.1130197419622527,0.9559212063521754,0.01572898857661148
2020-08-10,Frankston,138.0,5.444855009204134,0.21149846663611688,0.3122120221771249,0.8650401825103623,0.9672671638217172,0.0
2020-08-10,Glen Eira,156.0,4.1123823864810385,0.12998999077071063,0.194984986156066,1.095365541422393,0.9616981519494006,0.04335911646935757
2020-08-10,Greater Dandenong,304.0,4.974659230076777,0.06020687080809662,0.49025594800878686,0.9962795230159688,0.93045904768546,0.017844144337092745
2020-08-10,Hobsons Bay,282.0,12.84419079507598,1.7622058671089456,1.2142931185120467,0.9945912657142251,0.9674128015834834,0.00015216285140057419
2020-08-10,Hume,1280.0,5.3032800846454915,1.1586762569409164,1.5597564997281566,0.9231368688120783,0.9423879263966148,0.0074184346904771735
2020-08-10,Kingston,177.0,4.423817234990155,0.42831531349621554,0.4283153134962156,1.0255441856755814,0.9656154297510463,0.01251963929194018
2020-08-10,Knox,119.0,3.8885005459317576,0.245093533819844,0.28886023628767327,1.0040921268428833,0.9761405262092084,0.0008308202733654455
2020-08-10,Manningham,148.0,4.229725617978343,0.15935239187940212,0.2959401563474608,1.0401151903624488,0.9799434469676486,0.007040772716503807
2020-08-10,Maribyrnong,450.0,4.876798179287776,0.984822786610787,1.8289566037057465,1.0961600998810437,0.9384296155227783,0.03697615671854163
2020-08-10,Maroondah,84.0,3.75643930064197,0.0,0.14589913992457024,0.9838556477844159,0.9641858585663781,0.0
2020-08-10,Melbourne,764.0,7.345341560511132,0.7060443278163814,0.6724231693489342,1.040773333216327,0.8756444344848123,0.3020207894473561
2020-08-10,Melton,793.0,6.158337337171833,2.0419492958465475,1.7320105634412675,1.1117466893263952,0.9721787644024316,0.0018249996048770414
2020-08-10,Monash,205.0,5.140427724668196,0.09996151481679554,0.22848346243838974,1.0470692767238445,0.9602635915155859,0.004272829506536011
2020-08-10,Moonee Valley,652.0,3.9758160774039357,0.6255718117341632,0.8713321663440136,1.1332415846666264,0.9633159538253482,0.02347570926647739
2020-08-10,Moreland,789.0,4.776101707889824,0.660338423442014,0.9826464634553779,1.137666289698214,0.9553384933121858,0.047653552857252826
2020-08-10,Mornington Peninsula,108.0,3.546238545052896,0.060305628927404084,0.15507161724189622,1.0043900305945863,0.9896941436927719,0.0043556159995127965
2020-08-10,Nillumbik,114.0,3.9901932997527743,-0.15398592568639224,0.3739658195240955,1.1231236781949012,0.9896622482299906,0.0
2020-08-10,Port Phillip,180.0,4.683973514039149,0.26501766784452296,0.4543160020191824,1.0484794165414315,0.9276306866589245,0.16046423456704842
2020-08-10,Stonnington,222.0,4.270302669627033,0.6023733510029516,0.3810933445120715,1.0716192097236479,0.9358612241012935,0.1044832003222822
2020-08-10,Whitehorse,157.0,5.238459378082844,0.170264932234557,0.19458849398235084,0.9839986884130486,0.9696982757236573,0.015511499423667188
2020-08-10,Wyndham,1627.0,6.315642642596238,1.057488191381863,2.1317619096110576,0.9934362268562323,0.9584952365270603,0.0126390114527472
2020-08-10,Yarra,373.0,4.695629474433687,0.6090072167355184,0.6670079040436631,1.0810842431155763,0.9232290040781421,0.118209015723806
2020-08-10,average,515.5864924949427,5.08854004168379,0.5482356356714511,0.7882670851817393,1.0492864056000586,0.9573897202949699,0.0323274130395231
2020-08-11,Banyule,394.0,4.245741278114194,0.0,0.38391547716854685,1.1561362561681978,0.9714036038756217,0.004727008339569818
2020-08-11,Bayside,166.0,4.18649971493093,0.7567301689400103,0.5134954717807213,1.113743898515048,0.971679624039384,0.011327573050892405
2020-08-11,Boroondara,208.0,4.1399198433713105,0.1103210895310802,0.12608124517837732,1.070055683160524,0.9626355946815415,0.020919370818161174
2020-08-11,Brimbank,1535.0,5.487691801811643,1.6290234483551653,2.347710263805975,1.0997058235802533,0.9460104614681697,0.004933146128299126
2020-08-11,Cardinia,136.0,6.243145119344333,0.8401792382374907,0.5601194921583273,1.0379399872330182,0.9725568337359,0.0
2020-08-11,Casey,663.0,5.175002310904173,0.4700090182980386,0.5203671274013998,1.0824085815336615,0.9668383397035838,0.01542685038076971
2020-08-11,Darebin,457.0,4.664527395231173,1.1756770971913693,1.166837419768878,1.0543947408374283,0.9497193540720721,0.019347110364862818
2020-08-11,Frankston,140.0,4.555017346642675,0.14099897775741124,0.2819979555148225,1.0878258809912686,0.9719914595933552,0.0
2020-08-11,Glen Eira,159.0,4.333351375250051,0.194984986156066,0.18569998681530095,1.0820486762199415,0.9577843584066312,0.045840326448638655
2020-08-11,Greater Dandenong,313.0,5.1689474102697,0.5418618372728696,0.5074579110968145,1.0812924608816243,0.9280235630083988,0.016097829502874143
2020-08-11,Hobsons Bay,290.0,5.389993917115211,0.8292733492277392,1.1846762131824846,1.1079222039047663,0.961566220608194,0.004642145906331457
2020-08-11,Hume,1296.0,5.016911727073282,0.7130315427328717,1.5406574405478117,1.1369468046005182,0.9461492326011168,0.006318394410521579
2020-08-11,Kingston,194.0,4.430846504800165,1.0401943327765235,0.45453870003680014,1.0783583202591769,0.9618860985636046,0.009979287446323459
2020-08-11,Knox,123.0,4.011772786156676,0.245093533819844,0.30636691727480503,1.1027772824025355,0.9728680802997025,0.0
2020-08-11,Manningham,150.0,3.4384794397042806,0.15935239187940212,0.22764627411343133,1.1168040933753278,0.9811915009418858,0.0
2020-08-11,Maribyrnong,460.0,5.313149210174028,1.0942475406786525,1.7195318496378815,1.1413299909218115,0.9415359746977375,0.027732258519432087
2020-08-11,Maroondah,85.0,3.811155386857559,0.08510783162266591,0.1337408782641894,1.1296518721557085,0.9661447678500502,0.0
2020-08-11,Melbourne,770.0,7.189657652047213,0.3530221639081907,0.6556125901152108,1.0894260824903752,0.873417678600747,0.3042286881131413
2020-08-11,Melton,816.0,6.2719666058889185,1.467651056389706,1.7958214789364721,1.0555644109061382,0.9701714036393442,0.003126995561098557
2020-08-11,Monash,207.0,5.24074957579694,0.09996151481679554,0.23562357063958944,1.0896086555293305,0.9569755805417686,0.013892349185674042
2020-08-11,Moonee Valley,659.0,4.467861829502335,0.5473753352673928,0.8378193907153977,1.070788424644824,0.9572509617392964,0.02553896709230339
2020-08-11,Moreland,808.0,5.100739128649667,1.0455358371165222,1.0062299785783069,1.064065864746117,0.9482894608803005,0.05490248995475496
2020-08-11,Mornington Peninsula,108.0,4.100984009305229,0.0,0.14645652739512421,0.9835916064907142,0.9852533332563478,0.0
2020-08-11,Nillumbik,117.0,3.499845252208749,0.4619577770591768,0.41796179829163627,1.2266162893011199,0.9922272495703786,0.0
2020-08-11,Port Phillip,182.0,4.849977047860969,0.17667844522968199,0.4038364462392732,1.101799369971216,0.9259840353728906,0.16473973083007862
2020-08-11,Stonnington,229.0,4.384262893235313,0.6023733510029516,0.43026667928782264,1.0612612266526933,0.9289062718815491,0.10497390480163307
2020-08-11,Whitehorse,161.0,4.270337854687974,0.22701990964607593,0.2108042018142134,1.1096729170595805,0.9727398049958021,0.0010836406190944906
2020-08-11,Wyndham,1646.0,5.4496419569640935,0.744158356898348,1.9918825192166312,1.111043174076571,0.9619870880022283,0.003336452380280065
2020-08-11,Yarra,374.0,4.901086617458432,0.10150120278925306,0.5945070449084823,1.095339238381963,0.9166983271031899,0.1368854801452654
2020-08-11,average,525.6551662219373,4.878804437620925,0.5615531005055754,0.7686079704266034,1.0996936759261073,0.9556896214244599,0.03204336458363929
2020-08-12,Banyule,398.0,4.319629202177177,0.30713238173483726,0.20841125903435412,1.1898373673461244,0.9702465878382546,0.006851925251032696
2020-08-12,Bayside,170.0,4.3944610769020365,0.37836508447000516,0.3918781232010768,1.124403722786698,0.9662239634055231,0.005991206701106133
2020-08-12,Boroondara,214.0,4.119488688214717,0.3309632685932406,0.13396132300202593,1.136281195822084,0.9639345133153766,0.014501309213678678
2020-08-12,Brimbank,1597.0,5.086634227528446,2.9705721705300077,2.3682441728188555,1.1125176159452201,0.9471534487604594,0.01124208420173496
2020-08-12,Cardinia,143.0,6.340759584137155,0.6534727408513816,0.6134642056972156,0.9443937248139981,0.966044408113418,0.0
2020-08-12,Casey,685.0,5.162474938705609,0.6462624001598031,0.5077776001255595,1.1400256702137015,0.9666106441077649,0.0070701664376325545
2020-08-12,Darebin,469.0,4.163436790934006,0.7425329034892858,0.8574487099816755,1.1379199723060625,0.95110886605853,0.011526899971370243
2020-08-12,Frankston,145.0,5.142483843096882,0.35249744439352815,0.2920693110689233,1.0001574125118318,0.9666253414507613,0.0
2020-08-12,Glen Eira,165.0,4.315852661150604,0.389969972312132,0.14855998945224075,1.085261051395969,0.9541892726285122,0.03928843217135545
2020-08-12,Greater Dandenong,328.0,4.927317793669494,0.9031030621214493,0.5762657634489249,1.1336291325095396,0.9297047366835675,0.01592734829889841
2020-08-12,Hobsons Bay,291.0,5.282539722660765,0.1036591686534674,1.0365916865346738,1.1863085094625367,0.9623341510075772,8.903376925049475e-05
2020-08-12,Hume,1313.0,4.940723138951738,0.7575960141536762,1.2669042589628703,1.0974527224814266,0.9403497358657034,0.010812957202095349
2020-08-12,Kingston,205.0,4.49642484995433,0.6730669212083387,0.5069854731179694,1.107566897314439,0.9632377793004886,0.025989330890368537
2020-08-12,Knox,128.0,3.5256737681832626,0.30636691727480503,0.30636691727480503,1.186205946600077,0.9746426918115112,0.0003133302358038229
2020-08-12,Manningham,153.0,3.9094642271017115,0.23902858781910316,0.19349933299641658,1.1297924847799785,0.9805858022997885,0.0018019989885134308
2020-08-12,Maribyrnong,465.0,5.572422774845507,0.5471237703393262,1.2818328333664206,1.1143349669164848,0.9326131440268378,0.029237160069856143
2020-08-12,Maroondah,86.0,3.6490391999122265,0.08510783162266591,0.10942435494342771,1.1190013264287741,0.9641833408779118,0.0002461880424172894
2020-08-12,Melbourne,780.0,7.368321090560167,0.5883702731803178,0.6472073004983491,1.1797695800510979,0.8686474832576688,0.2949650344047791
2020-08-12,Melton,849.0,7.115197510421403,2.105760211341752,1.741126408512011,1.178478423097599,0.9675077019171445,0.0002210418451289981
2020-08-12,Monash,210.0,5.248237068615226,0.1499422722251933,0.19278292143239134,1.1448804163869162,0.9562802343631215,0.012895122218197714
2020-08-12,Moonee Valley,669.0,5.209956471006183,0.7819647646677041,0.7931356898772431,1.1473083132907074,0.9573741866677111,0.026881592341843005
2020-08-12,Moreland,818.0,4.617797754265628,0.5502820195350118,0.8175618575948744,1.132250534257486,0.9507062889440252,0.05085887445452398
2020-08-12,Mornington Peninsula,114.0,3.6897350700375067,0.3618337735644245,0.14645652739512421,1.041314718996263,0.9866262686577759,0.0
2020-08-12,Nillumbik,118.0,4.06986551473102,0.15398592568639224,0.28597386198901426,1.1502003146186293,0.9904168368214525,0.0
2020-08-12,Port Phillip,186.0,4.802507388581503,0.35335689045936397,0.31549722362443217,1.1495025933034604,0.9250434765650494,0.18866143176743846
2020-08-12,Stonnington,232.0,4.330467609174609,0.25816000757269353,0.36880001081813374,1.1105726222914827,0.9292678606138934,0.11129933823625184
2020-08-12,Whitehorse,165.0,5.656028681018958,0.22701990964607593,0.2108042018142134,1.0512039270563454,0.9669996897211418,0.004596912826644917
2020-08-12,Wyndham,1699.0,5.58170047125768,2.0758101534532862,1.6897430359646708,1.1331183205408026,0.9592791876644717,0.010039952602127998
2020-08-12,Yarra,378.0,4.894444424690986,0.40600481115701226,0.4930058421192292,1.1451396719136369,0.9176923600728739,0.11690390709435593
2020-08-12,average,539.8181857528873,4.941653122364933,0.7258018334597752,0.6893373464139588,1.1495237380878338,0.9543247461639212,0.03190196211440363
2020-08-13,Banyule,400.0,4.31002885963829,0.15356619086741863,0.19744224540096708,1.0942598072148169,0.9668035796269014,0.006702834216313301
2020-08-13,Bayside,168.0,4.588321696120094,-0.18918254223500258,0.31079989081464715,1.0559031753357535,0.9680028022391007,0.016997834933136474
2020-08-13,Boroondara,217.0,3.870935002867906,0.1654816342966203,0.1418414008256745,1.0700318806183582,0.961867124281431,0.02597986491340709
2020-08-13,Brimbank,1614.0,6.039129600832276,0.8145117241775827,2.1218372646642925,0.9873293172682035,0.9405713605291436,0.015437279289501612
2020-08-13,Cardinia,146.0,6.539576758645994,0.28005974607916356,0.5734556705430495,0.9844932093180762,0.9736673623817198,0.0
2020-08-13,Casey,697.0,5.138301580777432,0.35250676372352896,0.49518807284971916,1.0423206648538006,0.9664473349446489,0.011962466481517523
2020-08-13,Darebin,487.0,4.156264420654296,1.1137993552339287,0.8220900002917094,1.0978723506174695,0.9500275683486565,0.035407403346496016
2020-08-13,Frankston,151.0,4.882878399073144,0.42299693327223375,0.2719265999607217,1.0401160102514995,0.9731990688697482,0.0
2020-08-13,Glen Eira,168.0,4.141591267549844,0.194984986156066,0.16712998813377086,1.059688276113418,0.9554765693626238,0.03600304837565235
2020-08-13,Greater Dandenong,332.0,5.043177639013291,0.24082748323238648,0.5074579110968146,1.0515631025106453,0.9287539347321849,0.01760606324281525
2020-08-13,Hobsons Bay,305.0,11.918234022826631,1.4512283611485435,1.0069747812051117,1.0405853486900518,0.9580754079683315,0.00017240642226080765
2020-08-13,Hume,1331.0,4.9626217602929,0.8021604855744807,1.0504482549189629,1.015179786893596,0.9397653182066041,0.009569647613631549
2020-08-13,Kingston,206.0,4.311424540678258,0.061187901928030794,0.46327982888366165,1.0581273659226844,0.962455078117279,0.014565579830979069
2020-08-13,Knox,129.0,3.728531485060406,0.061273383454961,0.27135355530054156,1.0707085470605928,0.9744182145909448,0.0
2020-08-13,Manningham,154.0,3.962763156865613,0.07967619593970106,0.17073470558507342,1.1017935249510236,0.9793226165755083,0.002787303872901866
2020-08-13,Maribyrnong,468.0,5.354657976167561,0.32827426220359573,1.328729156538363,1.0859577443118655,0.9329222176154192,0.030828493630697576
2020-08-13,Maroondah,88.0,3.7074449783401233,0.17021566324533183,0.1337408782641894,1.0870200713962899,0.9657122590761329,0.0
2020-08-13,Melbourne,786.0,7.291811439379742,0.3530221639081907,0.5967755627971789,1.104942917599537,0.8637829828114485,0.3027867762791009
2020-08-13,Melton,864.0,5.787861801781451,0.9571637324280692,1.6135045775216017,1.0608041642627122,0.9688884053328017,0.003264609732762495
2020-08-13,Monash,213.0,5.180582745467264,0.1499422722251933,0.17850270502999196,1.0862735046661411,0.9574800934349034,0.007052256563434234
2020-08-13,Moonee Valley,668.0,4.601141547436281,-0.0781964764667704,0.5808881108960092,1.0838476091800664,0.9563356699245574,0.016577131342083745
2020-08-13,Moreland,828.0,4.417433209081053,0.5502820195350118,0.8883124029636617,1.099555896773016,0.9519803366932358,0.047098424394273065
2020-08-13,Mornington Peninsula,121.0,3.6987228695705685,0.4221394024918286,0.18091688678221227,0.9805200607867597,0.9832543035933674,0.0
2020-08-13,Nillumbik,117.0,4.48654578112153,-0.15398592568639224,0.17598391507016267,1.1314532761296057,0.9910107491939744,0.0
2020-08-13,Port Phillip,190.0,4.6157643652580695,0.35335689045936397,0.32811711256940945,1.070816485144232,0.922173353202318,0.15821367218206212
2020-08-13,Stonnington,235.0,4.409074439525661,0.25816000757269353,0.3810933445120715,1.0612966359039713,0.9286630753281538,0.10773021401371408
2020-08-13,Whitehorse,170.0,4.9457509201059455,0.28377488705759496,0.23512776356200724,1.0555104119840055,0.9705968971100474,0.0008995065369962078
2020-08-13,Wyndham,1720.0,5.8113790885610435,0.8224908155192268,1.4211746064073725,1.1021496003916802,0.957674715138589,0.0037296538720323477
2020-08-13,Yarra,379.0,4.7874194138930815,0.10150120278925306,0.46400549846515693,1.0501461746343375,0.9122050993067141,0.12800679327950126
2020-08-13,average,547.2943752355527,5.024390028899481,0.39730436755137544,0.6322624971248546,1.0745265649664337,0.95374518923205,0.03213632175458986
2020-08-14,Banyule,403.0,4.140682463990758,0.23034928630112794,0.2193802726677412,1.0515208416339064,0.9716564107915976,0.00406548894229885
2020-08-14,Bayside,168.0,4.149350731458229,0.0,0.22972165842821748,1.0267683865510968,0.9690171355657022,0.013005054731767177
2020-08-14,Boroondara,218.0,3.8486160208720976,0.0551605447655401,0.11032108953108015,1.1020759840502379,0.9684940198347375,0.023831720276503668
2020-08-14,Brimbank,1655.0,5.033862336115323,1.964410628898876,1.9164981745354903,1.0387202144969299,0.9544245391808459,0.007642196043157971
2020-08-14,Cardinia,154.0,3.5930739723906324,0.7468259895444362,0.5867918489277715,0.9938403161746525,0.984949150294084,0.0
2020-08-14,Casey,729.0,4.340664652473706,0.9400180365960772,0.5581357092289208,1.0514343516126365,0.9758350711959916,0.00826764155160428
2020-08-14,Darebin,499.0,4.350995605605559,0.7425329034892858,0.760212258334269,1.032966996910265,0.9526928965942402,0.034245343311521584
2020-08-14,Frankston,161.0,4.202874494176103,0.7049948887870563,0.35249744439352815,1.044313662857054,0.9779430291867115,0.0
2020-08-14,Glen Eira,170.0,4.274324476884612,0.12998999077071063,0.15784498879300582,1.020560743863969,0.9571264871997756,0.035486361970414625
