date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-08-13,Darebin,487.0,4.156264420654296,1.1137993552339287,1.0704849358637212,1.0978723506174703,0.9500275683486565,0.035407403346496016
2020-08-13,Frankston,151.0,4.882878399073144,0.42299693327223375,0.3101977510663047,1.0401160102515001,0.9731990688697482,0.0
2020-08-13,Glen Eira,168.0,4.141591267549844,0.194984986156066,0.21448348477167256,1.059688276113417,0.9554765693626238,0.03600304837565235
2020-08-13,Greater Dandenong,332.0,5.043177639013291,0.24082748323238648,0.5117584018688213,1.0515631025106442,0.9287539347321851,0.01760606324281525
2020-08-13,Hobsons Bay,305.0,11.918234022826631,1.4512283611485435,1.0884212708614078,1.040585348690052,0.9580754079683315,0.00017240642226080765
2020-08-13,Hume,1331.0,4.9626217602929,0.8021604855744807,1.3191083540558126,1.0151797868936008,0.9397653182066046,0.009569647613631549
2020-08-13,Kingston,206.0,4.311424540678257,0.061187901928030794,0.47726563503864006,1.0581273659226873,0.9624550781172792,0.014565579830979069
2020-08-13,Knox,129.0,3.728531485060406,0.061273383454961,0.26347554885633234,1.0707085470605973,0.9744182145909449,0.0
2020-08-13,Manningham,154.0,3.962763156865613,0.07967619593970106,0.25496382700704334,1.1017935249510242,0.9793226165755083,0.002787303872901866
2020-08-13,Maribyrnong,468.0,5.354657976167561,0.32827426220359573,1.4772341799161801,1.0859577443118666,0.9329222176154196,0.030828493630697576
2020-08-13,Maroondah,88.0,3.7074449783401233,0.17021566324533183,0.13617253059626552,1.0870200713962903,0.9657122590761329,0.0
2020-08-13,Melbourne,786.0,7.291811439379742,0.3530221639081907,0.6001376786439242,1.1049429175995364,0.8637829828114493,0.3027867762791009
2020-08-13,Melton,864.0,5.787861801781451,0.9571637324280692,1.6654648944248396,1.060804164262718,0.968888405332802,0.003264609732762495
2020-08-13,Monash,213.0,5.180582745467264,0.1499422722251933,0.19992302963359102,1.0862735046661418,0.9574800934349034,0.007052256563434234
2020-08-13,Moonee Valley,668.0,4.601141547436281,-0.0781964764667704,0.7350468787876416,1.0838476091800675,0.9563356699245575,0.016577131342083745
2020-08-13,Moreland,828.0,4.417433209081053,0.5502820195350118,0.9024625120374192,1.0995558967730155,0.9519803366932359,0.047098424394273065
2020-08-13,Mornington Peninsula,121.0,3.6987228695705685,0.4221394024918286,0.18694744967495264,0.980520060786765,0.9832543035933675,0.0
2020-08-13,Nillumbik,117.0,4.48654578112153,-0.15398592568639224,0.3079718513727845,1.1314532761296057,0.9910107491939744,0.0
2020-08-13,Port Phillip,190.0,4.6157643652580695,0.35335689045936397,0.4063604240282685,1.07081648514423,0.922173353202318,0.15821367218206212
2020-08-13,Stonnington,235.0,4.409074439525661,0.25816000757269353,0.3786346777732839,1.061296635903972,0.928663075328154,0.10773021401371408
2020-08-13,Whitehorse,170.0,4.945750920105944,0.28377488705759496,0.20999341642262032,1.0555104119840035,0.9705968971100475,0.0008995065369962078
2020-08-13,Wyndham,1720.0,5.8113790885610435,0.8224908155192268,1.856479269314826,1.1021496003916802,0.9576747151385891,0.0037296538720323477
2020-08-13,Yarra,379.0,4.7874194138930815,0.10150120278925306,0.5278062545041157,1.0501461746343377,0.9122050993067142,0.12800679327950126
2020-08-13,average,547.2943752355527,5.024390028899481,0.39730436755137544,0.7202528897788901,1.074526564966438,0.9537451892320502,0.03213632175458986
2020-08-14,Banyule,403.0,4.140682463990758,0.23034928630112794,0.33784561990832146,1.0515208416339066,0.9716564107915977,0.00406548894229885
2020-08-14,Bayside,168.0,4.149350731458229,0.0,0.3783650844700052,1.026768386551097,0.9690171355657022,0.013005054731767177
2020-08-14,Boroondara,218.0,3.8486160208720976,0.0551605447655401,0.14341741639040428,1.102075984050236,0.9684940198347375,0.023831720276503668
2020-08-14,Brimbank,1655.0,5.033862336115323,1.964410628898876,2.2183466370248284,1.03872021449693,0.954424539180846,0.007642196043157971
2020-08-14,Cardinia,154.0,3.5930739723906324,0.7468259895444362,0.5601194921583273,0.9938403161746557,0.9849491502940841,0.0
2020-08-14,Casey,729.0,4.340664652473706,0.9400180365960772,0.558135709228921,1.0514343516126368,0.9758350711959916,0.00826764155160428
2020-08-14,Darebin,499.0,4.350995605605559,0.7425329034892858,1.0766727100594653,1.032966996910267,0.9526928965942403,0.034245343311521584
2020-08-14,Frankston,161.0,4.202874494176103,0.7049948887870563,0.3454474955056575,1.044313662857057,0.9779430291867116,0.0
2020-08-14,Glen Eira,170.0,4.274324476884611,0.12998999077071063,0.20148448569460148,1.0205607438639708,0.9571264871997757,0.035486361970414625
2020-08-14,Greater Dandenong,352.0,4.6530350554742,1.2041374161619323,0.5900273339193469,1.0129909698552872,0.9381627515598487,0.012914467148764742
2020-08-14,Hobsons Bay,323.0,5.582536638063402,1.8658650357624131,1.1713486057841818,0.9914762060419879,0.9663310486247115,0.0005610211595299522
2020-08-14,Hume,1355.0,4.484623331682296,1.0695473140993075,1.3413905897662146,0.999339598433005,0.9476878633487305,0.0069292891622126365
2020-08-14,Kingston,207.0,4.081719667257569,0.061187901928030794,0.3977213625321999,1.042443836110613,0.9675692954631034,0.012565305449541346
2020-08-14,Knox,129.0,3.3831720560937146,0.0,0.2512208721653401,1.0451742966265753,0.9795782806960835,0.0
2020-08-14,Manningham,156.0,4.254870248289462,0.15935239187940212,0.20715810944322272,1.039876141313621,0.981029856402377,0.0034605093923228644
2020-08-14,Maribyrnong,474.0,5.107872837220772,0.6565485244071915,1.3568669504415285,1.0550663695187963,0.9369006837814338,0.02548050128475376
2020-08-14,Maroondah,93.0,3.48837661966773,0.4255391581133296,0.16170488008306533,1.0804404543767578,0.9714447430422115,0.0
2020-08-14,Melbourne,796.0,7.192894922507321,0.5883702731803178,0.6119050841075306,1.1009625907371487,0.8698660347434983,0.28737012036617154
2020-08-14,Melton,891.0,3.9698546984575556,1.7228947183705245,1.7356569014695649,1.055101972048516,0.9740319097380227,0.0013307834371160492
2020-08-14,Monash,216.0,5.073918224504485,0.1499422722251933,0.20991918111527053,1.0293502629398854,0.9578840362981864,0.010947871091710705
2020-08-14,Moonee Valley,676.0,4.292401548257144,0.6255718117341632,0.7194075834942876,1.070061574263598,0.9622237504341977,0.024888949993455773
2020-08-14,Moreland,853.0,4.374645178002621,1.375705048837529,0.9519878937955703,1.0613418190573676,0.954850819384625,0.054698657265479206
2020-08-14,Mornington Peninsula,127.0,3.350850159169159,0.3618337735644245,0.2171002641386547,1.0000982842849035,0.989484711594762,0.0
2020-08-14,Nillumbik,117.0,3.0815513879429073,0.0,0.2925732588041453,1.1090913824799706,0.9925188938667385,0.0
2020-08-14,Port Phillip,194.0,4.614458483669496,0.35335689045936397,0.3886925795053003,1.0899543277216837,0.9305193850472828,0.16955158340318865
2020-08-14,Stonnington,237.0,4.435868098564833,0.17210667171512903,0.3700293441875274,1.0591810616753183,0.9324829688593874,0.1127676053612987
2020-08-14,Whitehorse,171.0,3.923894134404337,0.056754977411518984,0.2043179186814684,1.0914632448069748,0.9728790789892475,0.006512979588036148
2020-08-14,Wyndham,1764.0,4.64229185480031,1.7233140896593322,1.856479269314826,1.0259912481829505,0.9671371557380112,0.004608664180496607
2020-08-14,Yarra,388.0,4.84654508876998,0.9135108251032775,0.5582566153408915,1.030535122731213,0.9127921526787176,0.13886331662393706
2020-08-14,average,561.1919601576965,4.404719758830697,0.7191431010427131,0.7222505095040088,1.0602261743491916,0.9595718267279326,0.031710100708748336
2020-08-15,Banyule,408.0,3.174976538160159,0.38391547716854657,0.2226709767577575,0.9825920826599054,0.9868981770984346,0.0021562968536180897
2020-08-15,Bayside,171.0,3.2804659227090434,0.28377381335250385,0.28377381335250396,0.9987921120352208,0.9847752146081217,0.006258162386529017
2020-08-15,Boroondara,225.0,3.3670046313460564,0.3861238133587807,0.1544495253435123,0.9464947762556096,0.9767034996102786,0.0177426084693493
2020-08-15,Brimbank,1676.0,3.825424621210534,1.0061615416311316,2.0362793104439567,0.9610287960716846,0.9728106341573125,0.008273148304181762
2020-08-15,Cardinia,158.0,3.3014660737937005,0.3734129947722181,0.5694548170276328,0.9775866282859145,0.9926083994673752,0.0
2020-08-15,Casey,746.0,3.4118948512478626,0.49938458194166596,0.534635258314019,1.0034241334015022,0.9870472060579945,0.008862544038935612
2020-08-15,Darebin,523.0,3.425311156198626,1.4850658069785716,0.934353903557352,0.964299055868058,0.9723960670836946,0.018919213963952672
2020-08-15,Frankston,164.0,3.1214458749346337,0.21149846663611688,0.338397546617787,1.0309576539646887,0.9904152081614203,0.0
2020-08-15,Glen Eira,174.0,3.419840250490244,0.25997998154142127,0.16248748846338829,0.9647690046579458,0.9735240776824372,0.04916146986850385
2020-08-15,Greater Dandenong,360.0,3.511647228918417,0.48165496646477296,0.5960480210001566,0.9816387241418416,0.9688705909925897,0.022190433693166433
2020-08-15,Hobsons Bay,326.0,3.9201708653445007,0.3109775059604022,1.0884212708614078,1.0044667241847416,0.991768386412183,0.0009032243944251103
2020-08-15,Hume,1378.0,3.5506417757127626,1.024982842678503,1.176502045509238,0.9197901073271649,0.9674716489876325,0.01251556595581597
2020-08-15,Kingston,210.0,3.4957886639890057,0.18356370578409234,0.38548378214659373,0.9772760354565183,0.9856073414863945,0.02221853303019378
2020-08-15,Knox,131.0,2.9504269434952946,0.122546766909922,0.23283885712885183,1.027293461065464,0.9917198492226529,0.0005186805251851807
2020-08-15,Manningham,154.0,3.195626195388618,-0.15935239187940212,0.14341715269146185,0.9687995601662945,0.9875788029452074,0.0018692260345316207
2020-08-15,Maribyrnong,478.0,3.6526790689082285,0.4376990162714609,1.0395351636447192,0.99650108997519,0.9679715709542088,0.02167626247447404
2020-08-15,Maroondah,94.0,3.143387039786284,0.08510783162266591,0.1446833137585321,1.0007274925456264,0.9852497789745055,0.00037048608941798615
2020-08-15,Melbourne,802.0,5.084408171268725,0.3530221639081907,0.5824865704485147,0.9855745413289377,0.9288804896446868,0.2733373270330823
2020-08-15,Melton,919.0,3.2295673026897207,1.786705633865729,1.6654648944248396,0.9451239078442604,0.9818140297210646,0.0007918974077488293
2020-08-15,Monash,222.0,3.3698956942897893,0.2998845444503866,0.1949249538927512,0.9436488005977958,0.9807567651401167,0.02320401322205272
2020-08-15,Moonee Valley,683.0,3.5293038075340966,0.5473753352673928,0.6646700499675483,0.9945308019343637,0.9749380203893099,0.02214638577855134
2020-08-15,Moreland,871.0,3.5609390528697475,0.990507635163021,0.8639427706699685,0.9508666383084053,0.9695271081214715,0.04833395963944044
2020-08-15,Mornington Peninsula,130.0,2.943659523777738,0.18091688678221224,0.19900857546043352,0.8899951949055237,0.9944827054429594,0.0
2020-08-15,Nillumbik,118.0,3.4785252279035372,0.15398592568639224,0.2001817033923099,1.045892678395804,0.9958976938830745,0.0
2020-08-15,Port Phillip,194.0,3.689404418791951,0.0,0.2915194346289752,0.9590276288990538,0.9509100627740352,0.16651778855365726
2020-08-15,Stonnington,236.0,3.657041697287271,-0.08605333585756451,0.2925813419157194,0.9579107122424938,0.951873755038577,0.12389025987675205
2020-08-15,Whitehorse,175.0,3.2664456657297003,0.22701990964607593,0.2043179186814684,1.00086643453186,0.984523480048626,0.0015392195462674671
2020-08-15,Wyndham,1798.0,3.586236618913679,1.3316517965549386,1.5705657953486187,0.9658867661137229,0.9802286849851586,0.0007787591381053956
2020-08-15,Yarra,397.0,3.620840668710268,0.9135108251032775,0.537956374783041,0.9627207669516599,0.9466690855096802,0.14450086647314775
2020-08-15,average,571.6409627017763,3.4779653958054877,0.5437964807267429,0.6485605374218543,0.9713333256074571,0.9768307061955437,0.031711631335159196
2020-08-16,Banyule,407.0,3.5955605490335225,-0.07678309543370931,0.19195773858427376,1.1129280779226542,0.9865422691334711,0.004169484982366981
2020-08-16,Bayside,178.0,3.675747580029241,0.6621388978225089,0.3121511946877543,1.135749032404139,0.9853249110008451,0.0052184152795990355
2020-08-16,Boroondara,231.0,3.558011238108019,0.3309632685932406,0.17651374324972835,1.1277256593708567,0.9810211716215524,0.015135647779568738
2020-08-16,Brimbank,1693.0,4.241330455568018,0.8145117241775827,1.8637944747357627,1.1317704620325135,0.9751407916727673,0.0010582980692860036
2020-08-16,Cardinia,160.0,5.781863120551408,0.18670649738610906,0.532113517550411,0.8917954675710081,0.9847874679293812,0.0
2020-08-16,Casey,756.0,5.162746271935332,0.2937556364362741,0.5199474764922053,1.2426488317163873,0.9831995096600619,0.007519233326399965
2020-08-16,Darebin,540.0,3.453067726483777,1.0519216132764884,0.9034150325786318,1.1748921763305362,0.9786044540190113,0.00623879550767624
2020-08-16,Frankston,167.0,4.9086184101234895,0.21149846663611688,0.3031478021784342,1.1099417930620543,0.9885220991455453,0.0
2020-08-16,Glen Eira,176.0,3.775877924709208,0.12998999077071063,0.16898698800192383,1.1245068547220778,0.9748137561106662,0.050055893263349416
2020-08-16,Greater Dandenong,373.0,3.751909398327052,0.7826893205052561,0.6020687080809662,1.0779073949488138,0.9682643246098409,0.027008964618510198
2020-08-16,Hobsons Bay,336.0,4.37917481500757,1.036591686534674,1.0262257696693275,1.1827225555470287,0.9887594827436564,0.00016410203630397134
2020-08-16,Hume,1402.0,4.153354391533144,1.0695473140993075,1.0517215255309857,0.9904623862798168,0.9734105044032468,0.01375995402023112
2020-08-16,Kingston,224.0,3.567263502142861,0.8566306269924311,0.43443410368901836,1.1468915051441235,0.9870805910930469,0.0159189755267182
2020-08-16,Knox,135.0,3.1838342531234485,0.245093533819844,0.22671151878335571,1.314739683060711,0.99172981614264,0.0
2020-08-16,Manningham,154.0,3.6467031544667496,0.0,0.11951429390955152,1.1226237740282405,0.9898521735455884,0.0
2020-08-16,Maribyrnong,486.0,3.8747037267745137,0.8753980325429218,1.1270749668990114,1.0764624396677571,0.966153452371826,0.024401783213233327
2020-08-16,Maroondah,94.0,3.4410054073181033,0.0,0.1446833137585321,1.2352370302320497,0.9881918553216661,0.0
2020-08-16,Melbourne,804.0,4.585597348555337,0.11767405463606358,0.5236495431304828,1.1087054906322624,0.9397658142108594,0.3315939319982729
2020-08-16,Melton,933.0,6.065858494006056,0.8933528169328645,1.5697485211820328,1.0759061284884066,0.9790190680594042,0.008834821453834936
2020-08-16,Monash,225.0,3.5700243757615318,0.1499422722251933,0.18492880241107162,1.129839100226496,0.984142129642807,0.015606510696581375
2020-08-16,Moonee Valley,690.0,3.5317956383529894,0.5473753352673928,0.5786539258541008,1.1566084095415081,0.9778359879457341,0.010661342264025122
2020-08-16,Moreland,882.0,4.524535554695833,0.6053102214885129,0.9189709726234696,1.099454122677616,0.9706488884172964,0.0258031660523972
2020-08-16,Mornington Peninsula,136.0,3.3437988300214085,0.3618337735644245,0.2171002641386547,1.061011876069297,0.9961990529053865,0.0
2020-08-16,Nillumbik,121.0,3.6761317756328564,0.4619577770591768,0.1847831108236707,1.0804552928631408,0.993782444208633,0.0
2020-08-16,Port Phillip,207.0,3.736965311026533,1.1484098939929328,0.3798586572438162,1.153732287587787,0.9554005015785815,0.1701632506561118
2020-08-16,Stonnington,235.0,3.6481189526903415,-0.08605333585756451,0.26676534115844996,1.1034940255028138,0.9578805380105097,0.12564356005038554
2020-08-16,Whitehorse,176.0,3.593533576782655,0.056754977411518984,0.1986424209403165,1.1160742347369712,0.9860748804706616,0.0018611206206338774
2020-08-16,Wyndham,1823.0,5.257182707043135,0.9791557327609841,1.3982343863826856,1.1665818099778225,0.9782851526549592,0.0007980165093185145
2020-08-16,Yarra,402.0,3.5074442980228238,0.5075060139462653,0.5582566153408917,1.0639765092282145,0.9539522762735754,0.13838473207519542
2020-08-16,average,580.5528559081379,4.122832674387521,0.4994049312796619,0.61881819929231,1.1360720926641579,0.9782129551298809,0.03167254626873499
2020-08-17,Banyule,412.0,4.259278020575623,0.38391547716854657,0.2226709767577575,1.0486422126632036,0.9672527689802406,0.0062331037956632465
2020-08-17,Bayside,181.0,4.458353434578971,0.28377381335250385,0.28377381335250396,1.1984089638412894,0.9712928771331815,0.006673555889784199
2020-08-17,Boroondara,240.0,3.85155086087512,0.49644490288986093,0.1985779611559444,1.1685634889708536,0.9656871379470885,0.016229750348172964
2020-08-17,Brimbank,1716.0,4.980511286585816,1.101986450357906,1.633814693791504,1.1152517572369958,0.9490542212019012,0.008564631715002382
2020-08-17,Cardinia,163.0,5.056202677724387,0.28005974607916356,0.4947722180731892,1.1372963152297713,0.9804451410517292,0.0
2020-08-17,Casey,765.0,5.089070732401447,0.2643800727926467,0.4964470255773034,1.1282310099037836,0.967118247324494,0.0151570626350662
2020-08-17,Darebin,556.0,4.670113719498254,0.9900438713190478,0.8848517099913995,1.11524491888424,0.9515195447860357,0.023080186167381143
2020-08-17,Frankston,176.0,4.559613241522455,0.6344953999083507,0.35249744439352815,1.1421762683108838,0.9741942202017111,0.0
2020-08-17,Glen Eira,181.0,4.43893572653425,0.3249749769267766,0.18198598707899488,1.1373061996179985,0.9587191296659215,0.03927652084949368
