date,start,n,km,stay
2020-05-16,51820,14373.655369135238,2.6060827951576453,0.8816063370661784
2020-05-16,51890,1423.519264615914,0.5452990175115408,0.9665989877946893
2020-05-16,51960,1344.3650140853867,1.4852443075939872,0.9188864617509128
2020-05-16,52030,44.68486933528195,0.0,1.0
2020-05-16,52100,99.0,0.0,1.0
2020-05-16,52170,872.5536927665026,2.9303100357285974,0.8640615179858775
2020-05-16,52240,42.077182992187176,0.0,1.0
2020-05-16,52310,211.0846887060495,0.0,1.0
2020-05-16,52380,126.0,0.0,1.0
2020-05-16,52450,150.70102419381925,0.0,1.0
2020-05-16,52520,193.0,0.0,1.0
2020-05-16,52590,530.0634559690648,0.0,1.0
2020-05-16,52660,3079.748123919553,0.4555467125097442,0.9721199103642973
2020-05-16,52730,536.0031798045918,0.0,1.0
2020-05-16,52800,653.0,0.0,1.0
2020-05-16,52870,431.14088018369176,0.0,1.0
2020-05-16,52940,27.951066502564743,0.0,1.0
2020-05-16,53010,19.509755950440542,0.0,1.0
2020-05-16,53080,204.0,0.0,1.0
2020-05-16,53150,710.5137618590942,2.9303100357285974,0.8640615179858777
2020-05-16,53220,6469.982232421051,2.905378501560758,0.8386440593671264
2020-05-16,53290,1750.0,0.0,1.0
2020-05-16,53360,49.0,0.0,1.0
2020-05-16,53430,4304.432189357407,2.9303100357285965,0.8640615179858774
2020-05-16,53570,1252.6661980132992,0.0,1.0
2020-05-16,53640,99.43052988263317,0.0,1.0
2020-05-16,53710,69.99647690931423,0.010530276888016327,0.9993671064069215
2020-05-16,53780,25489.6091636962,2.2939426598657295,0.8928600311327106
2020-05-16,53800,5469.4946187454125,1.128821162507986,0.9341165236533401
2020-05-16,53920,174.0,0.0,1.0
2020-05-16,53990,4015.172225255781,0.5814006477103164,0.9644176332189898
2020-05-16,54060,430.71804535449326,0.0,1.0
2020-05-16,54130,26.569470117366844,0.0,1.0
2020-05-16,54170,22971.721525680383,2.399558738143653,0.8894649068304551
2020-05-16,54200,12159.863077356555,2.343642632215239,0.888097179370589
2020-05-16,54280,6798.634985914613,2.21623367705571,0.881894851146913
2020-05-16,54310,5600.0,0.5582124426567281,0.9751785714285715
2020-05-16,54340,564.8659569455483,0.0,1.0
2020-05-16,54410,134.0324910165719,0.0,1.0
2020-05-16,54550,201.0,0.0,1.0
2020-05-16,54620,77.09082093095495,0.0,1.0
2020-05-16,54690,12.92514365039986,0.0,1.0
2020-05-16,54760,41.90917906904507,0.0,1.0
2020-05-16,54830,7141.2690859621935,2.3421239947178694,0.9057002434728917
2020-05-16,54900,107.0,0.0,1.0
2020-05-16,54970,844.6388988361763,1.3134729544574595,0.9302050020868099
2020-05-16,55040,900.3796420392285,1.895323974585622,0.8899925929089205
2020-05-16,55110,7315.10902122594,1.5720796483770483,0.9540191086824148
2020-05-16,55180,1190.6070751017514,0.0,1.0
2020-05-16,55250,364.33200653222355,0.0,1.0
2020-05-16,55320,13563.63155090841,2.6336276745674914,0.8773795673615308
2020-05-16,55390,241.0,8.705604539454223,0.4896265560165975
2020-05-16,55460,474.0,0.0,1.0
2020-05-16,55530,30.0,0.0,1.0
2020-05-16,55600,112.67887549175286,0.0,1.0
2020-05-16,55670,77.0,0.0,1.0
2020-05-16,55740,983.9250984959875,2.9303100357285974,0.864061517985877
2020-05-16,55810,203.752678109127,0.8373709577364004,0.9515516741765476
2020-05-16,55880,0.07485634960014,0.0,1.0
2020-05-16,55950,10.348881334472722,0.0,1.0
2020-05-16,56090,6066.146036451777,2.685613180390874,0.8794791864221988
2020-05-16,56230,6821.598793939525,2.023317931269579,0.938335299847264
2020-05-16,56300,121.25072526692566,0.0,1.0
2020-05-16,56370,78.32370191406997,0.0,1.0
2020-05-16,56460,617.5174930592381,0.0,1.0
2020-05-16,56580,4560.598873486037,2.906410904767312,0.8645440786282733
2020-05-16,56620,45.0,0.0,1.0
2020-05-16,56730,1475.9500697443664,0.5665819912742459,0.9674552167247414
2020-05-16,56790,314.62935824419424,0.0,1.0
2020-05-16,56860,1.6511186655272774,0.0,1.0
2020-05-16,56930,241.58356961830356,2.9303100357285987,0.8640615179858776
2020-05-16,57000,156.99166482116243,1.196058190033351,0.92993258583167
2020-05-16,57080,3613.3887536494826,2.5460443322573676,0.8804306852223494
2020-05-16,57140,122.94593599886439,0.0,1.0
2020-05-16,57210,413.0,0.0,1.0
2020-05-16,57280,4689.223454366052,0.13667922420456022,0.9925360775956599
2020-05-16,57350,91.88266170734897,0.0,1.0
2020-05-16,57420,229.0,1.349964119437974,0.9170305676855895
2020-05-16,57490,29289.34824513852,2.135247268087403,0.9293399163067114
2020-05-16,57700,13765.924607841747,2.533713631305785,0.8885253336366121
2020-05-16,57770,114.0,0.0,1.0
2020-05-16,57840,6041.433589125733,2.2807421430852566,0.8932205729199342
2020-05-16,57910,30086.40121977792,2.612901790057458,0.8730848342350441
2020-05-16,57980,1505.9367625321852,2.782604819674273,0.867071455488701
2020-05-16,58050,48076.41676008953,2.4386448705859136,0.8838257402056658
2020-05-16,58190,17.96750898342816,0.0,1.0
2020-05-16,58260,30.078122499997473,0.0,1.0
2020-05-16,58330,684.8295366737124,0.10658513694663972,0.993593990831554
2020-05-16,58510,5409.751996855897,2.289657156896727,0.8925994110920917
2020-05-16,58540,13.0,0.0,1.0
2020-05-16,58570,3030.20790638216,2.4917948019402267,0.8795218655606379
2020-05-16,58610,257.44140871801693,0.0,1.0
2020-05-16,58680,33.87366397396981,0.14496962814051034,0.9911794782324598
2020-05-16,58760,44739.24337135955,2.1967821579571116,0.9040109844832774
2020-05-16,58820,524.0630827154882,0.0,1.0
2020-05-16,58890,57.0,0.0,1.0
2020-05-16,59030,52.78845128943843,0.0,1.0
2020-05-16,59100,38.52376682120259,0.0,1.0
2020-05-16,59170,81.73451760069887,0.0,1.0
2020-05-16,59250,327.9814591245952,0.0,1.0
2020-05-16,59310,97.0,0.0,1.0
2020-05-16,59320,97.18287838599444,0.0,1.0
2020-05-16,59330,11.831379751471808,0.0,1.0
2020-05-16,59340,1118.0,0.0,1.0
2020-05-16,59350,123.25565706971061,6.412419692812397,0.6257492356924536
2020-05-16,59360,288.2115487105616,0.0,1.0
2020-05-16,59370,567.9018794945215,0.0940933585875508,0.9943447751246641
2020-05-17,50080,5689.925568163056,0.19971696581411008,0.9875218051362099
2020-05-17,50210,13941.323386698386,2.2365108255505017,0.9006990276447537
2020-05-17,50250,4264.437101808606,1.886974154641685,0.9055488934993838
2020-05-17,50280,2187.0255551262844,0.0,1.0
2020-05-17,50350,2709.5022661316934,1.9590901980004154,0.9046452028512613
2020-05-17,50420,9066.912430651542,1.959090198000413,0.9046452028512606
2020-05-17,50490,11566.237370538443,1.8440679427483353,0.9122840978573372
2020-05-17,50560,140.35831791465205,0.0,1.0
2020-05-17,50630,597.2865402838695,4.656989504920578,0.7166504610224597
2020-05-17,50770,114.52910085079202,0.0,1.0
2020-05-17,50840,481.73149777054573,0.0,1.0
2020-05-17,50910,92.94600945571761,0.0,1.0
2020-05-17,50980,2938.0,0.0,1.0
2020-05-17,51080,8.643044241165592,0.0,1.0
2020-05-17,51120,98.6553443598559,0.0,1.0
2020-05-17,51190,4050.6522296504227,0.05469126133032843,0.9966528339312387
2020-05-17,51260,4174.218252319653,0.12915416992392054,0.9960310604271827
2020-05-17,51310,6680.631038619641,2.17325016458794,0.8938514796640193
2020-05-17,51330,19904.689775336843,1.779736284091857,0.9166506531313516
2020-05-17,51400,4690.089886525779,0.02742057660795994,0.9984133267470823
2020-05-17,51470,78.07403733279388,0.0,1.0
2020-05-17,51540,176.0,0.0,1.0
2020-05-17,51610,1581.9639520749377,1.0094731564858377,0.9410822519661503
2020-05-17,51680,645.6061964663156,0.0,1.0
2020-05-17,51750,1135.8458554563897,2.2109909145971898,0.8962157428018827
2020-05-17,51820,14744.076026787729,2.080411147103154,0.9051676278812069
2020-05-17,51890,1447.8269087557971,0.5618841722161892,0.9655831030471888
2020-05-17,51960,1412.2525788381179,1.1279973455333459,0.9401645124398921
2020-05-17,52030,28.65944329423611,0.0,1.0
2020-05-17,52100,117.0,0.0,1.0
2020-05-17,52170,883.9731170424225,2.21099091459719,0.8962157428018828
2020-05-17,52240,46.1642768292699,0.0,1.0
2020-05-17,52310,213.52801416103253,0.0,1.0
2020-05-17,52380,86.48797808687918,0.0,1.0
2020-05-17,52450,163.40059127025785,0.0,1.0
2020-05-17,52520,197.0,0.0,1.0
2020-05-17,52590,596.7156360440646,0.0,1.0
2020-05-17,52660,3201.4084670411817,0.36865740065424735,0.9774374491403186
2020-05-17,52730,559.8295426581184,0.0,1.0
2020-05-17,52800,676.0,0.0,1.0
2020-05-17,52870,450.5905064009467,0.0,1.0
2020-05-17,52940,34.72805781754569,0.0,1.0
2020-05-17,53010,18.009005492714344,0.0,1.0
2020-05-17,53080,218.0,0.0,1.0
2020-05-17,53150,719.8125112286874,2.2109909145971898,0.8962157428018828
2020-05-17,53220,6444.576936317354,2.691226458911269,0.8505380249704471
2020-05-17,53290,1813.0,0.0,1.0
2020-05-17,53360,48.0,0.0,1.0
2020-05-17,53430,4360.765842913274,2.210990914597188,0.8962157428018821
2020-05-17,53570,1251.2425112004753,0.0,1.0
2020-05-17,53640,113.31663585915979,0.0,1.0
2020-05-17,53710,81.07515657260385,0.006158653596843145,0.9996298509103907
2020-05-17,53780,25976.416747386775,1.808778368963927,0.9155412759708341
2020-05-17,53800,5658.695962906706,0.8259761021320171,0.9517920297783787
2020-05-17,53920,174.0,0.0,1.0
2020-05-17,53990,4266.488793526295,0.5260972420772615,0.9678022632004389
2020-05-17,54060,437.21968405426276,0.0,1.0
2020-05-17,54130,26.68336414084021,0.0,1.0
2020-05-17,54170,23610.725753223112,1.997599211964812,0.9095701936189534
2020-05-17,54200,12527.769065786631,1.969878694356162,0.9066015509563251
2020-05-17,54280,7038.747421161883,1.9030453954590911,0.9000536407554349
2020-05-17,54310,5874.0,0.4823598253610282,0.9790602655771196
2020-05-17,54340,632.7975147903227,0.0,1.0
2020-05-17,54410,126.97814938412071,0.0,1.0
2020-05-17,54550,222.0,0.0,1.0
2020-05-17,54620,86.13438983265627,0.0,1.0
2020-05-17,54690,15.907869108184443,0.0,1.0
2020-05-17,54760,41.865610167343746,0.0,1.0
2020-05-17,54830,7418.311434116466,2.1662200332729533,0.9161192821105953
2020-05-17,54900,109.0,0.0,1.0
2020-05-17,54970,849.1763572782434,1.0310864717220174,0.9451864107468597
2020-05-17,55040,906.6203659185454,1.6056893022993568,0.9068478945284799
2020-05-17,55110,7591.636074121914,1.6007681596512158,0.9573674773239402
2020-05-17,55180,1299.629545718491,0.0,1.0
2020-05-17,55250,357.8545181293045,0.0,1.0
2020-05-17,55320,13763.684216060441,2.012495126174507,0.9056000668655548
2020-05-17,55390,225.0,8.566566519348036,0.49777777777777776
2020-05-17,55460,474.0,0.0,1.0
2020-05-17,55530,38.0,0.0,1.0
2020-05-17,55600,131.33854503700073,0.0,1.0
2020-05-17,55670,94.0,0.0,1.0
2020-05-17,55740,996.8020804497587,2.2109909145971924,0.8962157428018833
2020-05-17,55810,186.37483888669905,0.0,1.0
2020-05-17,55880,0.09213089181555692,0.0,1.0
2020-05-17,55950,29.32183044767271,0.0,1.0
2020-05-17,56090,6295.784652541112,2.407438225386382,0.8929209338891598
2020-05-17,56230,7014.849314484546,2.0872477118507793,0.9412991088542323
2020-05-17,56300,129.40929723116594,0.0,1.0
2020-05-17,56370,77.34465564014408,0.0,1.0
2020-05-17,56460,643.2573342114848,0.0,1.0
2020-05-17,56580,4625.141379123587,2.207063887389611,0.89595680717371
2020-05-17,56620,45.0,0.0,1.0
2020-05-17,56730,1530.6454317888931,0.5217248408234972,0.9706800547576129
2020-05-17,56790,308.1204009640923,0.0,1.0
2020-05-17,56860,4.678169552327286,0.0,1.0
2020-05-17,56930,244.7452607582674,2.2109909145971893,0.896215742801883
2020-05-17,57000,154.9799955707898,2.972692665074159,0.8258538841215584
2020-05-17,57080,3672.195115983566,1.9732132818791388,0.9066586809528865
2020-05-17,57140,120.49582089771684,0.0,1.0
2020-05-17,57210,497.9329311517649,0.0,1.0
2020-05-17,57280,4945.131443744736,0.10738794886886009,0.9941356462755538
2020-05-17,57350,98.00875623697026,0.0,1.0
2020-05-17,57420,253.0,2.1222548056153046,0.8695652173913043
2020-05-17,57490,30323.7495410197,2.2313780351320998,0.9320731762268699
2020-05-17,57700,14323.9926941005,2.22060253331459,0.9036456263442064
2020-05-17,57770,116.0,0.0,1.0
2020-05-17,57840,6142.481696009362,1.7772414308908788,0.9167222016537087
2020-05-17,57910,30765.15256897605,2.1077079397800116,0.8969857304345853
2020-05-17,57980,1535.4821310083555,2.1863059537051375,0.8946681742051439
2020-05-17,58050,49368.570241600784,2.0430994178495583,0.902287735202391
2020-05-17,58190,17.021850615879313,0.0,1.0
2020-05-17,58260,42.78514979166014,0.0,1.0
2020-05-17,58330,717.5475599420482,0.0689106013294604,0.9958583161164333
2020-05-17,58400,12.0,0.0,1.0
2020-05-17,58510,5501.271751588166,1.7880716750869272,0.9160029399932375
2020-05-17,58540,33.0,0.0,1.0
2020-05-17,58570,3093.3160377461472,2.0089107921830647,0.9020775453000492
2020-05-17,58610,246.12828840968155,0.0,1.0
2020-05-17,58680,29.70714609428193,0.17891517169639004,0.9891140979891204
2020-05-17,58760,46294.08338721159,1.9759952962191747,0.9180265429502429
2020-05-17,58820,517.3963150663091,0.0,1.0
2020-05-17,58890,68.0,0.0,1.0
2020-05-17,59030,55.754094620305764,0.0,1.0
2020-05-17,59100,53.34060021397282,0.0,1.0
2020-05-17,59170,71.36823067361391,0.0,1.0
2020-05-17,59250,335.20327680321105,0.5185540748886706,0.9701673560731009
2020-05-17,59310,89.0,0.0,1.0
2020-05-17,59320,93.51976562009352,0.0,1.0
2020-05-17,59340,1249.0,0.0,1.0
2020-05-17,59350,143.15718745563194,3.8311746163645695,0.7763937927153687
2020-05-17,59360,279.24590537969425,0.0,1.0
2020-05-17,59370,593.007855257036,0.11263719931387045,0.9932302481172964
2020-05-18,50080,5780.1086900831915,0.9103369752005871,0.9535255080739753
2020-05-18,50210,13056.54959768319,4.375363542475998,0.8103479326711671
2020-05-18,50250,4190.071887401908,1.776195057476876,0.9080508618598297
2020-05-18,50280,2129.236301462614,0.23605336899818857,0.9854452395903682
2020-05-18,50350,2787.402306076914,4.1330752617100766,0.811067247481623
2020-05-18,50420,9327.592353069887,4.133075261710077,0.8110672474816235
2020-05-18,50490,12233.583040697831,3.9898120150990275,0.8169860901092785
2020-05-18,50560,120.7715455257418,0.0,1.0
2020-05-18,50630,536.0336649580147,3.788402260083858,0.7694987217123782
2020-05-18,50770,81.0,0.0,1.0
2020-05-18,50840,462.97851142542265,0.0,1.0
2020-05-18,50910,82.0405554620729,0.0,1.0
2020-05-18,50980,3030.645328447547,0.15367702601941277,0.9984672147532596
2020-05-18,51080,11.52149037648956,0.0,1.0
2020-05-18,51120,97.92774279881952,0.0,1.0
2020-05-18,51190,3895.261839007683,0.20410546111353278,0.990394629531379
2020-05-18,51260,4245.232993323787,0.9554008441427448,0.9712023113098442
2020-05-18,51310,6767.860268145159,4.209077387960952,0.7955073089337283
2020-05-18,51330,21368.0756311227,3.9113959246401335,0.8202751253929808
2020-05-18,51400,4427.6129512246325,0.10706070660904651,0.9952348282827698
2020-05-18,51470,58.64680567969954,0.0,1.0
2020-05-18,51540,158.0,0.0,1.0
2020-05-18,51610,1557.0604200017451,2.1335060931274756,0.8754782396976685
2020-05-18,51680,565.2320033365843,1.122146665331096,0.9637335259102802
2020-05-18,51750,1224.4652927065347,4.777653099890137,0.7847398530855428
2020-05-18,51820,14981.772567072701,4.316966886134069,0.8067037042711279
2020-05-18,51890,1468.1942220617816,1.0569295851915594,0.9425588596240602
2020-05-18,51960,1458.2239202207015,2.891535488791054,0.8442150559981011
2020-05-18,52030,36.836021234241414,0.0,1.0
2020-05-18,52100,122.0,0.0,1.0
2020-05-18,52170,952.9412783472683,4.777653099890134,0.784739853085542
2020-05-18,52240,23.21308610625872,0.0,1.0
2020-05-18,52310,187.09953944354277,0.0,1.0
2020-05-18,52380,108.27540978875358,0.0,1.0
2020-05-18,52450,121.1380515978308,0.0,1.0
2020-05-18,52520,216.0,0.0,1.0
2020-05-18,52590,556.4081842851206,0.33234607376951397,0.9802303411224389
2020-05-18,52660,3044.870431108326,1.3756182855841803,0.9351617334129412
2020-05-18,52730,595.8820158672503,2.538434383791393,0.9471798615659223
2020-05-18,52800,729.354671552453,3.738645616862644,0.8857144887068041
2020-05-18,52870,370.3143263429282,0.0,1.0
2020-05-18,52940,34.51125403202465,0.0,1.0
2020-05-18,53080,213.0,0.0,1.0
2020-05-18,53150,775.9727545964556,4.77765309989013,0.7847398530855415
2020-05-18,53220,6718.118108390869,2.875204242560706,0.8403233637901942
2020-05-18,53290,1839.0,0.0,1.0
2020-05-18,53360,41.0,0.0,1.0
2020-05-18,53430,4700.995648852348,4.777653099890135,0.7847398530855424
2020-05-18,53570,1060.0185542971928,0.608334271002003,0.9836619900059705
2020-05-18,53640,113.31663585915979,0.0,1.0
2020-05-18,53710,88.73972032378471,0.018487803375709714,0.9988888409648664
2020-05-18,53780,27630.203935713027,3.9291480300466564,0.8196592044919141
2020-05-18,53800,5578.320053952678,1.7940783586648663,0.8952888880604105
2020-05-18,53920,209.89730049031084,0.0,1.0
2020-05-18,53990,4104.425551709818,1.4293106167845149,0.9277648153943304
2020-05-18,54060,410.99016780138254,0.0,1.0
2020-05-18,54130,38.68336414084021,0.0,1.0
2020-05-18,54170,23470.937874242863,3.9588575702054998,0.8224699600579362
2020-05-18,54200,12874.037708080194,4.081101924958908,0.8106887059061848
2020-05-18,54280,6988.776079779298,3.7849749203920773,0.7954104335402685
2020-05-18,54310,5995.0,1.1221952914343345,0.9559633027522936
2020-05-18,54340,626.1293852047111,0.0,1.0
2020-05-18,54410,113.75125882327481,0.0,1.0
2020-05-18,54550,202.0,0.0,1.0
2020-05-18,54620,120.62938892894438,0.0,1.0
2020-05-18,54690,22.867561843015135,0.0,1.0
2020-05-18,54760,39.37061107105565,0.0,1.0
2020-05-18,54830,6910.252356594538,3.8572576395853253,0.8479065705160526
2020-05-18,54900,104.0,0.0,1.0
2020-05-18,54970,865.0659929700223,1.2008098568877292,0.9361237429040827
2020-05-18,55040,876.3046106507475,1.9279896302935573,0.8880837758769907
2020-05-18,55110,6942.074403737729,2.3060695222512337,0.9348029675058006
2020-05-18,55180,1241.2996182073193,0.0,1.0
2020-05-18,55250,371.59969421564426,0.0,1.0
2020-05-18,55320,14815.458852052143,4.3813483655946674,0.8009745562727217
2020-05-18,55390,224.67011902249635,8.706018984404846,0.48960671974801256
2020-05-18,55460,473.0,0.0,1.0
2020-05-18,55530,34.0,0.0,1.0
2020-05-18,55600,115.2514525577746,0.0,1.0
2020-05-18,55670,107.0,0.0,1.0
2020-05-18,55740,1074.5732313457038,4.777653099890136,0.7847398530855423
2020-05-18,55810,202.8153062800526,0.9253652309229798,0.9464605312624612
2020-05-18,55880,0.13243815698486305,0.0,1.0
2020-05-18,55950,40.53311856001817,0.0,1.0
2020-05-18,56090,5896.8891900972,4.615655928353922,0.7996892580413885
2020-05-18,56230,6724.961505617117,3.074826915375193,0.9081245008615679
2020-05-18,56300,119.89393834738505,0.0,1.0
2020-05-18,56370,90.07225720118046,0.0,1.0
2020-05-18,56460,644.400107439481,0.0,1.0
2020-05-18,56580,4953.784442480522,4.72010881258354,0.7858223610316931
2020-05-18,56620,46.0,0.0,1.0
2020-05-18,56730,1424.3636936897858,1.5320229147017763,0.9122942586477092
2020-05-18,56790,311.62935824419424,0.0,1.0
2020-05-18,56860,6.466881439981836,0.0,1.0
2020-05-18,56930,263.840446230704,4.7776530998901325,0.7847398530855415
2020-05-18,57000,141.8992603075044,1.4435682897551434,0.9154329629767254
2020-05-18,57080,3911.0128884480746,4.262728743816507,0.8054966532751584
2020-05-18,57140,101.35986302233735,0.0,1.0
2020-05-18,57210,457.07957368886156,0.6278195283960305,0.9608431095744351
2020-05-18,57280,5135.2103099915785,0.12126771684595218,0.9933790442946716
2020-05-18,57350,91.53590175089046,0.0,1.0
2020-05-18,57420,258.0,2.8378988679739536,0.8255813953488372
2020-05-18,57490,28364.388049604022,3.4198871463556495,0.8931171048148174
2020-05-18,57700,13239.917265957054,4.247163638152682,0.8197349560915457
