date,start,km,stay,weight
2020-05-16,56300,0.0,1.0,0.0002594891684345901
2020-05-16,56370,0.0,1.0,0.00016762087182289773
2020-05-16,56460,0.0,1.0,0.0013215516889898877
2020-05-16,56580,2.906410904767312,0.8645440786282733,0.009760156128051062
2020-05-16,56620,0.0,1.0,9.630468233365504e-05
2020-05-16,56730,0.5665819912742459,0.9674552167247414,0.0031586867246014933
2020-05-16,56790,0.0,1.0,0.0006733395644121972
2020-05-16,56860,0.0,1.0,3.5335657461949527e-06
2020-05-16,56930,2.9303100357285987,0.8640615179858776,0.0005170139762026924
2020-05-16,57000,1.196058190033351,0.92993258583167,0.0003359784979918599
2020-05-16,57080,2.5460443322573676,0.8804306852223494,0.007733027912627003
2020-05-16,57140,0.0,1.0,0.0002631170957907671
2020-05-16,57210,0.0,1.0,0.0008838629734177673
2020-05-16,57280,0.13667922420456022,0.9925360775956599,0.010035426114761048
2020-05-16,57350,0.0,1.0,0.0001966384566154874
2020-05-16,57420,1.349964119437974,0.9170305676855895,0.0004900838278757112
2020-05-16,57490,2.135247268087403,0.9293399163067114,0.06268225285573026
2020-05-16,57700,2.533713631305785,0.8885253336366121,0.02946051103082765
2020-05-16,57770,0.0,1.0,0.0002439718619119261
2020-05-16,57840,2.2807421430852566,0.8932205729199342,0.012929296503125048
2020-05-16,57910,2.612901790057458,0.8730848342350441,0.0643880291563023
2020-05-16,57980,2.782604819674273,0.867071455488701,0.0032228613673385554
2020-05-16,58050,2.4386448705859136,0.8838257402056658,0.10288853430712959
2020-05-16,58190,0.0,1.0,3.8452338777247605e-05
2020-05-16,58260,0.0,1.0,6.437031183455598e-05
2020-05-16,58330,0.10658513694663972,0.993593990831554,0.001465606466268134
2020-05-16,58510,2.289657156896727,0.8925994110920917,0.011577432168023627
2020-05-16,58540,0.0,1.0,2.782135267416701e-05
2020-05-16,58570,2.4917948019402267,0.8795218655606379,0.006484960218423641
2020-05-16,58610,0.0,1.0,0.0005509514019137171
2020-05-16,58680,0.14496962814051034,0.9911794782324598,7.249316552200306e-05
2020-05-16,58760,2.1967821579571116,0.9040109844832774,0.09574663601615252
2020-05-16,58820,0.0,1.0,0.001121549526749135
2020-05-16,58890,0.0,1.0,0.00012198593095596305
2020-05-16,59030,0.0,1.0,0.00011297277849588867
2020-05-16,59100,0.0,1.0,8.2444869466927e-05
2020-05-16,59170,0.0,1.0,0.00017492037229399645
2020-05-16,59250,0.0,1.0,0.0007019144496071734
2020-05-16,59310,0.0,1.0,0.0002075900930303231
2020-05-16,59320,0.0,1.0,0.00020798147180518722
2020-05-16,59330,0.0,1.0,2.5320383745207355e-05
2020-05-16,59340,0.0,1.0,0.002392636329978363
2020-05-16,59350,6.412419692812397,0.6257492356924536,0.00026377993110943116
2020-05-16,59360,0.0,1.0,0.0006168027031880307
2020-05-16,59370,0.0940933585875508,0.9943447751246641,0.0012153691133645675
2020-05-17,50080,0.19971696581411008,0.9875218051362099,0.011831802321398906
2020-05-17,50210,2.2365108255505017,0.9006990276447537,0.028990007063196762
2020-05-17,50250,1.886974154641685,0.9055488934993838,0.00886759874029916
2020-05-17,50280,0.0,1.0,0.004547766702764778
2020-05-17,50350,1.9590901980004154,0.9046452028512613,0.005634220486403009
2020-05-17,50420,1.959090198000413,0.9046452028512606,0.018854010348598862
2020-05-17,50490,1.8440679427483353,0.9122840978573372,0.024051181782816927
2020-05-17,50560,0.0,1.0,0.00029186530681918327
2020-05-17,50630,4.656989504920578,0.7166504610224597,0.0012420155921569502
2020-05-17,50770,0.0,1.0,0.0002381552561770344
2020-05-17,50840,0.0,1.0,0.0010017269620369801
2020-05-17,50910,0.0,1.0,0.00019327472693073548
2020-05-17,50980,0.0,1.0,0.006109365545091401
2020-05-17,51080,0.0,1.0,1.7972606089747353e-05
2020-05-17,51120,0.0,1.0,0.00020514688960899624
2020-05-17,51190,0.05469126133032843,0.9966528339312387,0.008423048048663702
2020-05-17,51260,0.12915416992392054,0.9960310604271827,0.008679994951808488
2020-05-17,51310,2.17325016458794,0.8938514796640193,0.013891905066988093
2020-05-17,51330,1.779736284091857,0.9166506531313516,0.04139041044900477
2020-05-17,51400,0.02742057660795994,0.9984133267470823,0.009752713940136907
2020-05-17,51470,0.0,1.0,0.00016234950090100432
2020-05-17,51540,0.0,1.0,0.00036597969228593827
2020-05-17,51610,1.0094731564858377,0.9410822519661503,0.003289583411294503
2020-05-17,51680,0.0,1.0,0.0013424929381854387
2020-05-17,51750,2.2109909145971898,0.8962157428018827,0.0023619120265010673
2020-05-17,51820,2.080411147103154,0.9051676278812069,0.03065927504161507
2020-05-17,51890,0.5618841722161892,0.9655831030471888,0.0030106548099417493
2020-05-17,51960,1.1279973455333459,0.9401645124398921,0.002936680478597711
2020-05-17,52030,0.0,1.0,5.959530816994789e-05
2020-05-17,52100,0.0,1.0,0.0002432933181673567
2020-05-17,52170,2.21099091459719,0.8962157428018828,0.0018381602804785652
2020-05-17,52240,0.0,1.0,9.59953853896538e-05
2020-05-17,52310,0.0,1.0,0.0004440165733925122
2020-05-17,52380,0.0,1.0,0.0001798457023106194
2020-05-17,52450,0.0,1.0,0.00033978010291153035
2020-05-17,52520,0.0,1.0,0.0004096477237518741
2020-05-17,52590,0.0,1.0,0.00124082843671372
2020-05-17,52660,0.36865740065424735,0.9774374491403186,0.00665710503209846
2020-05-17,52730,0.0,1.0,0.0011641263849692938
2020-05-17,52800,0.0,1.0,0.001405694727189172
2020-05-17,52870,0.0,1.0,0.0009369714481794521
2020-05-17,52940,0.0,1.0,7.221456769178208e-05
2020-05-17,53010,0.0,1.0,3.7448467548860045e-05
2020-05-17,53080,0.0,1.0,0.0004533157552178099
2020-05-17,53150,2.2109909145971898,0.8962157428018828,0.001496799780471838
2020-05-17,53220,2.691226458911269,0.8505380249704471,0.013401047068559546
2020-05-17,53290,0.0,1.0,0.0037700067165591256
2020-05-17,53360,0.0,1.0,9.981264335071043e-05
2020-05-17,53430,2.210990914597188,0.8962157428018821,0.009067907621138809
2020-05-17,53570,0.0,1.0,0.002601871302410424
2020-05-17,53640,0.0,1.0,0.0002356340200148467
2020-05-17,53710,0.006158653596843145,0.9996298509103907,0.00016859011849133988
2020-05-17,53780,1.808778368963927,0.9155412759708341,0.05401614209034037
2020-05-17,53800,0.8259761021320171,0.9517920297783787,0.011766862541160668
2020-05-17,53920,0.0,1.0,0.0003618208321463253
2020-05-17,53990,0.5260972420772615,0.9678022632004389,0.008871865089750896
2020-05-17,54060,0.0,1.0,0.0009091677581337173
2020-05-17,54130,0.0,1.0,5.548618975805875e-05
2020-05-17,54170,1.997599211964812,0.9095701936189534,0.049096853101206095
2020-05-17,54200,1.969878694356162,0.9066015509563251,0.026050619702987998
2020-05-17,54280,1.9030453954590911,0.9000536407554349,0.014636583041336746
2020-05-17,54310,0.4823598253610282,0.9790602655771196,0.01221457223004319
2020-05-17,54340,0.0,1.0,0.0013158581803537999
2020-05-17,54410,0.0,1.0,0.0002640421820377182
2020-05-17,54550,0.0,1.0,0.00046163347549703576
2020-05-17,54620,0.0,1.0,0.0001791104402624579
2020-05-17,54690,0.0,1.0,3.3079301370104124e-05
2020-05-17,54760,0.0,1.0,8.705660867276996e-05
2020-05-17,54830,2.1662200332729533,0.9161192821105953,0.01542585986329092
2020-05-17,54900,0.0,1.0,0.00022665787760890496
2020-05-17,54970,1.0310864717220174,0.9451864107468597,0.0017658028518930994
2020-05-17,55040,1.6056893022993568,0.9068478945284799,0.001885253650789966
2020-05-17,55110,1.6007681596512158,0.9573674773239402,0.015786276331556628
2020-05-17,55180,0.0,1.0,0.0027024887569759492
2020-05-17,55250,0.0,1.0,0.0007441334456141795
2020-05-17,55320,2.012495126174507,0.9056000668655548,0.028620618830196738
2020-05-17,55390,8.566566519348036,0.49777777777777776,0.0004678717657064552
2020-05-17,55460,0.0,1.0,0.0009856498530882655
2020-05-17,55530,0.0,1.0,7.901834265264577e-05
2020-05-17,55600,0.0,1.0,0.0002731093198745703
2020-05-17,55670,0.0,1.0,0.00019546642656180795
2020-05-17,55740,2.2109909145971924,0.8962157428018833,0.0020727802197328736
2020-05-17,55810,0.0,1.0,0.0003875534442363377
2020-05-17,55880,0.0,1.0,1.9157974679935564e-07
2020-05-17,55950,0.0,1.0,6.097269593465747e-05
2020-05-17,56090,2.407438225386382,0.8929209338891598,0.013091643919520052
2020-05-17,56230,2.0872477118507793,0.9412991088542323,0.01458688859970045
2020-05-17,56300,0.0,1.0,0.0002690975839750093
2020-05-17,56370,0.0,1.0,0.000160832802676942
2020-05-17,56460,0.0,1.0,0.00133760864338291
2020-05-17,56580,2.207063887389611,0.89595680717371,0.009617658060855742
2020-05-17,56620,0.0,1.0,9.357435314129104e-05
2020-05-17,56730,0.5217248408234972,0.9706800547576129,0.0031828701370737286
2020-05-17,56790,0.0,1.0,0.0006407148268855592
2020-05-17,56860,0.0,1.0,9.727926438762418e-06
2020-05-17,56930,2.2109909145971893,0.896215742801883,0.000508930654663366
2020-05-17,57000,2.972692665074159,0.8258538841215584,0.00032227006300837346
2020-05-17,57080,1.9732132818791388,0.9066586809528865,0.007636072946372676
2020-05-17,57140,0.0,1.0,0.0002505626332607269
2020-05-17,57210,0.0,1.0,0.0010354167097838534
2020-05-17,57280,0.10738794886886009,0.9941356462755538,0.010283055023268274
2020-05-17,57350,0.0,1.0,0.0002038023548234881
2020-05-17,57420,2.1222548056153046,0.8695652173913043,0.0005260958076610362
2020-05-17,57490,2.2313780351320998,0.9320731762268699,0.06305611662487644
2020-05-17,57700,2.22060253331459,0.9036456263442064,0.029785741127800733
2020-05-17,57770,0.0,1.0,0.00024121388809755022
2020-05-17,57840,1.7772414308908788,0.9167222016537087,0.012772861141917696
2020-05-17,57910,2.1077079397800116,0.8969857304345853,0.06397398335411249
2020-05-17,57980,2.1863059537051375,0.8946681742051439,0.0031929277148692882
2020-05-17,58050,2.0430994178495583,0.902287735202391,0.10265848946373742
2020-05-17,58190,0.0,1.0,3.539574801441318e-05
2020-05-17,58260,0.0,1.0,8.8968727017952e-05
2020-05-17,58330,0.0689106013294604,0.9958583161164333,0.0014920899726597538
2020-05-17,58400,0.0,1.0,2.4953160837677608e-05
2020-05-17,58510,1.7880716750869272,0.9160029399932375,0.011439509902429328
2020-05-17,58540,0.0,1.0,6.862119230361343e-05
2020-05-17,58570,2.0089107921830647,0.9020775453000492,0.006432334384303936
2020-05-17,58610,0.0,1.0,0.0005118065639490904
2020-05-17,58680,0.17891517169639004,0.9891140979891204,6.17739328765836e-05
2020-05-17,58760,1.9759952962191747,0.9180265429502429,0.09626530904949582
2020-05-17,58820,0.0,1.0,0.001075889455555944
2020-05-17,58890,0.0,1.0,0.00014140124474683978
2020-05-17,59030,0.0,1.0,0.00011593674086829881
2020-05-17,59100,0.0,1.0,0.00011091804802646037
2020-05-17,59170,0.0,1.0,0.00014840524489159705
2020-05-17,59250,0.5185540748886706,0.9701673560731009,0.0006970317732822578
2020-05-17,59310,0.0,1.0,0.0001850692762127756
2020-05-17,59320,0.0,1.0,0.00019446781275167554
2020-05-17,59340,0.0,1.0,0.0025972081571882777
2020-05-17,59350,3.8311746163645695,0.7763937927153687,0.00029768536030416227
2020-05-17,59360,0.0,1.0,0.0005806723325168678
2020-05-17,59370,0.11263719931387045,0.9932302481172964,0.0012331183658529218
2020-05-18,50080,0.9103369752005871,0.9535255080739753,0.012008544375896081
2020-05-18,50210,4.375363542475998,0.8103479326711671,0.027125814348243696
2020-05-18,50250,1.776195057476876,0.9080508618598297,0.008705141528633827
2020-05-18,50280,0.23605336899818857,0.9854452395903682,0.00442362418837398
2020-05-18,50350,4.1330752617100766,0.811067247481623,0.005791006031327403
2020-05-18,50420,4.133075261710077,0.8110672474816235,0.019378667893266997
2020-05-18,50490,3.9898120150990275,0.8169860901092785,0.025416048849129035
2020-05-18,50560,0.0,1.0,0.00025091058690291697
2020-05-18,50630,3.788402260083858,0.7694987217123782,0.001113644119472412
2020-05-18,50770,0.0,1.0,0.00016828266501569593
2020-05-18,50840,0.0,1.0,0.0009618673796008635
2020-05-18,50910,0.0,1.0,0.00017044448533982268
2020-05-18,50980,0.15367702601941277,0.9984672147532596,0.0062963589208459535
2020-05-18,51080,0.0,1.0,2.3936630932201937e-05
2020-05-18,51120,0.0,1.0,0.0002034511300883577
2020-05-18,51190,0.20410546111353278,0.990394629531379,0.008092654854347575
2020-05-18,51260,0.9554008441427448,0.9712023113098442,0.008819742243568974
2020-05-18,51310,4.209077387960952,0.7955073089337283,0.014060661263917404
2020-05-18,51330,3.9113959246401335,0.8202751253929808,0.044393539672373784
2020-05-18,51400,0.10706070660904651,0.9952348282827698,0.009198648235680144
2020-05-18,51470,0.0,1.0,0.00012184247844984556
2020-05-18,51540,0.0,1.0,0.0003282550749688883
2020-05-18,51610,2.1335060931274756,0.8754782396976685,0.003234892309485833
2020-05-18,51680,1.122146665331096,0.9637335259102802,0.0011743055293042114
2020-05-18,51750,4.777653099890137,0.7847398530855428,0.002543904724393578
2020-05-18,51820,4.316966886134069,0.8067037042711279,0.031125587830198
2020-05-18,51890,1.0569295851915594,0.9425588596240602,0.0030502671166568276
2020-05-18,51960,2.891535488791054,0.8442150559981011,0.003029553178819447
2020-05-18,52030,0.0,1.0,7.652918298608531e-05
2020-05-18,52100,0.0,1.0,0.0002534627794063568
2020-05-18,52170,4.777653099890134,0.784739853085542,0.0019797962706634862
2020-05-18,52240,0.0,1.0,4.822666658271656e-05
2020-05-18,52310,0.0,1.0,0.0003887112237131937
2020-05-18,52380,0.0,1.0,0.00022494906808540765
2020-05-18,52450,0.0,1.0,0.00025167202663817093
2020-05-18,52520,0.0,1.0,0.0004487537733751891
2020-05-18,52590,0.33234607376951397,0.9802303411224389,0.0011559734825684512
2020-05-18,52660,1.3756182855841803,0.9351617334129412,0.0063259124786962965
2020-05-18,52730,2.538434383791393,0.9471798615659223,0.0012379828847539022
2020-05-18,52800,3.738645616862644,0.8857144887068041,0.001515280837907338
2020-05-18,52870,0.0,1.0,0.0007693516263022232
2020-05-18,52940,0.0,1.0,7.169933088324431e-05
2020-05-18,53080,0.0,1.0,0.00044252108207831146
2020-05-18,53150,4.77765309989013,0.7847398530855415,0.0016121328780624956
2020-05-18,53220,2.875204242560706,0.8403233637901942,0.013957318755187917
2020-05-18,53290,0.0,1.0,0.003820639764985985
2020-05-18,53360,0.0,1.0,8.518011439066089e-05
2020-05-18,53430,4.777653099890135,0.7847398530855424,0.00976661822242054
2020-05-18,53570,0.608334271002003,0.9836619900059705,0.0022022561392989726
2020-05-18,53640,0.0,1.0,0.00023542253670361213
2020-05-18,53710,0.018487803375709714,0.9988888409648664,0.0001843624275164692
2020-05-18,53780,3.9291480300466564,0.8196592044919141,0.05740351053369084
2020-05-18,53800,1.7940783586648663,0.8952888880604105,0.011589315617156263
2020-05-18,53920,0.0,1.0,0.0004360750260013561
2020-05-18,53990,1.4293106167845149,0.9277648153943304,0.008527205804941311
2020-05-18,54060,0.0,1.0,0.0008538582806526507
2020-05-18,54130,0.0,1.0,8.036715567152095e-05
2020-05-18,54170,3.9588575702054998,0.8224699600579362,0.04876237007278299
2020-05-18,54200,4.081101924958908,0.8106887059061848,0.026746634259608604
2020-05-18,54280,3.7849749203920773,0.7954104335402685,0.014519627949422322
2020-05-18,54310,1.1221952914343345,0.9559633027522936,0.012454994774927123
2020-05-18,54340,0.0,1.0,0.0013008237232949138
2020-05-18,54410,0.0,1.0,0.0002363254936255664
2020-05-18,54550,0.0,1.0,0.00041966788065642683
2020-05-18,54620,0.0,1.0,0.000250615247508366
2020-05-18,54690,0.0,1.0,4.750881789325711e-05
2020-05-18,54760,0.0,1.0,8.179495499177416e-05
2020-05-18,54830,3.8572576395853253,0.8479065705160526,0.014356489907391627
2020-05-18,54900,0.0,1.0,0.00021606663162509104
2020-05-18,54970,1.2008098568877292,0.9361237429040827,0.0017972297618696867
2020-05-18,55040,1.9279896302935573,0.8880837758769907,0.0018205787067388836
2020-05-18,55110,2.3060695222512337,0.9348029675058006,0.01442260223948436
2020-05-18,55180,0.0,1.0,0.00257887910907276
2020-05-18,55250,0.0,1.0,0.0007720220600200777
2020-05-18,55320,4.3813483655946674,0.8009745562727217,0.03078006048214466
2020-05-18,55390,8.706018984404846,0.48960671974801256,0.00046676649849999115
2020-05-18,55460,0.0,1.0,0.0009826876611410392
2020-05-18,55530,0.0,1.0,7.063716803127976e-05
2020-05-18,55600,0.0,1.0,0.00023944224176978212
2020-05-18,55670,0.0,1.0,0.00022229932292196867
2020-05-18,55740,4.777653099890136,0.7847398530855423,0.0022324944089553455
2020-05-18,55810,0.9253652309229798,0.9464605312624612,0.00042136173144175133
2020-05-18,55880,0.0,1.0,2.7514871613802293e-07
2020-05-18,55950,0.0,1.0,8.42101384281114e-05
2020-05-18,56090,4.615655928353922,0.7996892580413885,0.012251163311256858
2020-05-18,56230,3.074826915375193,0.9081245008615679,0.013971536349298954
2020-05-18,56300,0.0,1.0,0.0002490873020287098
2020-05-18,56370,0.0,1.0,0.00018713085784930687
2020-05-18,56460,0.0,1.0,0.0013387823137816868
2020-05-18,56580,4.72010881258354,0.7858223610316931,0.01029180306041871
2020-05-18,56620,0.0,1.0,9.556793321879028e-05
2020-05-18,56730,1.5320229147017763,0.9122942586477092,0.0029592063990829323
2020-05-18,56790,0.0,1.0,0.0006474298629933832
2020-05-18,56860,0.0,1.0,1.3435358556304747e-05
2020-05-18,56930,4.7776530998901325,0.7847398530855415,0.0005481453509954727
2020-05-18,57000,1.4435682897551434,0.9154329629767254,0.00029480476158398513
2020-05-18,57080,4.262728743816507,0.8054966532751584,0.008125378663935513
2020-05-18,57140,0.0,1.0,0.0002105815787040101
2020-05-18,57210,0.6278195283960305,0.9608431095744351,0.0009496119603037011
2020-05-18,57280,0.12126771684595218,0.9933790442946716,0.010668726868906924
2020-05-18,57350,0.0,1.0,0.00019017167273154014
2020-05-18,57420,2.8378988679739536,0.8255813953488372,0.0005360114515314759
2020-05-18,57490,3.4198871463556495,0.8931171048148174,0.05892882484600891
2020-05-18,57700,4.247163638152682,0.8197349560915457,0.027506772371636783
2020-05-18,57770,0.0,1.0,0.0002306095779844722
2020-05-18,57840,3.9101228806255373,0.8202784030872425,0.013712320733726552
2020-05-18,57910,4.16211421773389,0.8006760481035853,0.06488653654619371
2020-05-18,57980,4.413680690785244,0.7916319290699011,0.003303345421878808
2020-05-18,58050,4.252566763675254,0.806844928498389,0.10338777089688538
2020-05-18,58190,0.0,1.0,3.168023214017158e-05
2020-05-18,58260,0.0,1.0,0.00013576391630118196
2020-05-18,58330,0.45711029471002995,0.9786670388240792,0.001240170031685483
2020-05-18,58510,3.9228678979560803,0.8197518496714106,0.012249748435447155
2020-05-18,58540,0.0,1.0,6.440447673440213e-05
2020-05-18,58570,4.1427241138922515,0.8076145356585143,0.0065820837538240725
2020-05-18,58610,0.0,1.0,0.00042173712282546734
2020-05-18,58680,0.13968004009687388,0.9915013175520376,7.389902979497898e-05
2020-05-18,58760,3.8674178980984864,0.840356296078883,0.09310331391703101
2020-05-18,58820,0.0,1.0,0.0008864580377077789
2020-05-18,58890,0.0,1.0,0.00014958459112506304
2020-05-18,59030,0.0,1.0,0.00010227779789126781
2020-05-18,59100,0.0,1.0,0.00011287069265316141
2020-05-18,59170,0.0,1.0,0.00014827608832168753
2020-05-18,59250,0.0,1.0,0.0007582261705653537
2020-05-18,59310,0.0,1.0,0.00018905830267195467
2020-05-18,59320,0.0,1.0,0.0001878157931304054
2020-05-18,59330,0.0,1.0,6.964459662888292e-05
2020-05-18,59340,0.0,1.0,0.002549384105203027
